-
Almere Centrum, Amsterdam Centraal, 20
Amsterdam Centraal, Utrecht Centraal, 27
Utrecht Centraal, Ede-Wageningen, 24
Ede-Wageningen, Arnhem Centraal, 10
Arnhem Centraal, Dieren, 12
Dieren, Zutphen, 8
Zutphen, Deventer, 12
Deventer, Zwolle, 24
Zwolle, Assen, 40
-
Breda, Dordrecht, 18
Dordrecht, Rotterdam Blaak, 14
Rotterdam Blaak, Schiedam Centrum, 11
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Roosendaal, 22
Roosendaal, Etten-Leur, 11
Etten-Leur, Breda, 7
Breda, Tilburg, 13
Tilburg, s-Hertogenbosch, 15
s-Hertogenbosch, Utrecht Centraal, 27
-
Den Haag Laan v NOI, Leiden Centraal, 9
Leiden Centraal, Den Haag HS, 12
Den Haag HS, Delft, 8
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
Gouda, Den Haag HS, 21
Den Haag HS, Leiden Centraal, 12
Leiden Centraal, Alphen a/d Rijn, 14
Alphen a/d Rijn, Gouda, 19
Gouda, Utrecht Centraal, 18
Utrecht Centraal, Hilversum, 15
-
Sittard, Maastricht, 15
Maastricht, Sittard, 15
Sittard, Heerlen, 15
Heerlen, Sittard, 15
Sittard, Roermond, 15
Roermond, Weert, 14
Weert, Eindhoven, 17
Eindhoven, Tilburg, 21
Tilburg, s-Hertogenbosch, 15
s-Hertogenbosch, Eindhoven, 18
Eindhoven, Helmond, 9
-
Den Helder, Alkmaar, 36
Alkmaar, Castricum, 9
Castricum, Beverwijk, 13
Beverwijk, Haarlem, 16
Haarlem, Heemstede-Aerdenhout, 6
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Schiphol Airport, 15
Schiphol Airport, Utrecht Centraal, 33
Utrecht Centraal, s-Hertogenbosch, 27
-
Amsterdam Centraal, Amsterdam Amstel, 8
Amsterdam Amstel, Amsterdam Zuid, 10
Amsterdam Zuid, Schiphol Airport, 6
Schiphol Airport, Utrecht Centraal, 33
Utrecht Centraal, s-Hertogenbosch, 27
s-Hertogenbosch, Oss, 11
Oss, Nijmegen, 16
Nijmegen, Arnhem Centraal, 12
Arnhem Centraal, Ede-Wageningen, 10
Ede-Wageningen, Utrecht Centraal, 24
Utrecht Centraal, Amersfoort, 14
-
Haarlem, Amsterdam Sloterdijk, 11
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Amsterdam Amstel, 8
Amsterdam Amstel, Utrecht Centraal, 19
Utrecht Centraal, Alphen a/d Rijn, 28
Alphen a/d Rijn, Gouda, 19
Gouda, Den Haag Centraal, 18
Den Haag Centraal, Delft, 13
Delft, Den Haag Laan v NOI, 12
Den Haag Laan v NOI, Gouda, 28
-
Enschede, Hengelo, 7
Hengelo, Almelo, 10
Almelo, Zwolle, 42
Zwolle, Steenwijk, 24
Steenwijk, Heerenveen, 14
Heerenveen, Leeuwarden, 16
Leeuwarden, Groningen, 35
Groningen, Assen, 17
-
Zwolle, Amersfoort, 35
Amersfoort, Apeldoorn, 24
Apeldoorn, Deventer, 10
Deventer, Almelo, 24
Almelo, Zwolle, 42
Zwolle, Steenwijk, 24
Steenwijk, Heerenveen, 14
