-
Amsterdam Zuid, Amsterdam Amstel, 10
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Castricum, 12
Castricum, Alkmaar, 9
Alkmaar, Hoorn, 24
Hoorn, Zaandam, 26
-
Zaandam, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
Haarlem, Heemstede-Aerdenhout, 6
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Den Haag Centraal, 12
Den Haag Centraal, Delft, 13
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Centraal, 17
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
-
Rotterdam Alexander, Gouda, 10
Gouda, Alphen a/d Rijn, 19
Alphen a/d Rijn, Leiden Centraal, 14
Leiden Centraal, Heemstede-Aerdenhout, 13
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Beverwijk, 16
Beverwijk, Zaandam, 25
Zaandam, Amsterdam Sloterdijk, 6
