-
Alkmaar, Castricum, 9
Castricum, Zaandam, 12
Zaandam, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
Haarlem, Beverwijk, 16
Beverwijk, Zaandam, 25
Zaandam, Hoorn, 26
-
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
Haarlem, Heemstede-Aerdenhout, 6
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Alphen a/d Rijn, 14
Alphen a/d Rijn, Gouda, 19
Gouda, Rotterdam Alexander, 10
Rotterdam Alexander, Rotterdam Centraal, 8
Rotterdam Centraal, Dordrecht, 17
-
Hoorn, Zaandam, 26
Zaandam, Beverwijk, 25
Beverwijk, Castricum, 13
Castricum, Alkmaar, 9
Alkmaar, Den Helder, 36
-
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Den Haag Centraal, 12
Den Haag Centraal, Gouda, 18
Gouda, Rotterdam Alexander, 10
Rotterdam Alexander, Rotterdam Centraal, 8
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
Delft, Den Haag Centraal, 13
Den Haag Centraal, Gouda, 18
