-
Zaandam, Hoorn, 26
Hoorn, Alkmaar, 24
Alkmaar, Den Helder, 36
-
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Centraal, 17
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Rotterdam Centraal, 8
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Centraal, 17
Rotterdam Centraal, Rotterdam Alexander, 8
-
Zaandam, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Amsterdam Amstel, 8
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
Haarlem, Heemstede-Aerdenhout, 6
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Schiphol Airport, 15
Schiphol Airport, Leiden Centraal, 15
Leiden Centraal, Den Haag Centraal, 12
-
Alphen a/d Rijn, Gouda, 19
Gouda, Den Haag Centraal, 18
Den Haag Centraal, Delft, 13
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Centraal, 17
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
