-
Amsterdam Zuid, Amsterdam Amstel, 10
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Castricum, 12
Castricum, Alkmaar, 9
Alkmaar, Den Helder, 36
-
Delft, Den Haag Centraal, 13
Den Haag Centraal, Leiden Centraal, 12
Leiden Centraal, Heemstede-Aerdenhout, 13
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Amsterdam Sloterdijk, 11
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Amsterdam Amstel, 8
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Amsterdam Zuid, 16
-
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Centraal, 17
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
Gouda, Den Haag Centraal, 18
Den Haag Centraal, Leiden Centraal, 12
-
Alkmaar, Hoorn, 24
Hoorn, Zaandam, 26
Zaandam, Beverwijk, 25
Beverwijk, Haarlem, 16
Haarlem, Beverwijk, 16
