-
Den Helder, Alkmaar, 36
Alkmaar, Castricum, 9
Castricum, Zaandam, 12
Zaandam, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Amsterdam Amstel, 8
Amsterdam Amstel, Amsterdam Zuid, 10
Amsterdam Zuid, Schiphol Airport, 6
Schiphol Airport, Leiden Centraal, 15
Leiden Centraal, Den Haag Centraal, 12
-
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Castricum, 12
Castricum, Alkmaar, 9
Alkmaar, Hoorn, 24
Hoorn, Zaandam, 26
Zaandam, Beverwijk, 25
Beverwijk, Haarlem, 16
-
Leiden Centraal, Alphen a/d Rijn, 14
Alphen a/d Rijn, Gouda, 19
Gouda, Rotterdam Alexander, 10
Rotterdam Alexander, Rotterdam Centraal, 8
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
Delft, Den Haag Centraal, 13
Den Haag Centraal, Leiden Centraal, 12
Leiden Centraal, Heemstede-Aerdenhout, 13
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Amsterdam Sloterdijk, 11
