-
Castricum, Beverwijk, 13
Beverwijk, Castricum, 13
Castricum, Zaandam, 12
Zaandam, Hoorn, 26
Hoorn, Alkmaar, 24
-
Schiphol Airport, Amsterdam Zuid, 6
Amsterdam Zuid, Amsterdam Sloterdijk, 16
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Castricum, 12
Castricum, Alkmaar, 9
Alkmaar, Den Helder, 36
-
Leiden Centraal, Schiphol Airport, 15
Schiphol Airport, Amsterdam Zuid, 6
Amsterdam Zuid, Amsterdam Amstel, 10
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
Haarlem, Beverwijk, 16
Beverwijk, Zaandam, 25
Zaandam, Castricum, 12
-
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Beverwijk, 16
Beverwijk, Zaandam, 25
Zaandam, Hoorn, 26
Hoorn, Alkmaar, 24
Alkmaar, Castricum, 9
Castricum, Zaandam, 12
-
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
Delft, Den Haag Centraal, 13
Den Haag Centraal, Gouda, 18
Gouda, Alphen a/d Rijn, 19
Alphen a/d Rijn, Leiden Centraal, 14
Leiden Centraal, Den Haag Centraal, 12
Den Haag Centraal, Delft, 13
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
