-
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Amsterdam Sloterdijk, 11
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Utrecht Centraal, 27
Utrecht Centraal, Amsterdam Amstel, 19
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Utrecht Centraal, 27
Utrecht Centraal, Hilversum, 15
Hilversum, Almere Centrum, 26
Almere Centrum, Amsterdam Centraal, 20
-
Oss, Nijmegen, 16
Nijmegen, Arnhem Centraal, 12
Arnhem Centraal, Ede-Wageningen, 10
Ede-Wageningen, Utrecht Centraal, 24
Utrecht Centraal, Alphen a/d Rijn, 28
Alphen a/d Rijn, Gouda, 19
Gouda, Rotterdam Alexander, 10
Rotterdam Alexander, Rotterdam Centraal, 8
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Blaak, 14
Rotterdam Blaak, Rotterdam Alexander, 9
Rotterdam Alexander, Gouda, 10
-
Zwolle, Deventer, 24
Deventer, Almelo, 24
Almelo, Hengelo, 10
Hengelo, Enschede, 7
Enschede, Hengelo, 7
Hengelo, Almelo, 10
Almelo, Zwolle, 42
Zwolle, Amersfoort, 35
Amersfoort, Utrecht Centraal, 14
-
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
Delft, Den Haag Centraal, 13
Den Haag Centraal, Leiden Centraal, 12
Leiden Centraal, Schiphol Airport, 15
Schiphol Airport, Utrecht Centraal, 33
Utrecht Centraal, s-Hertogenbosch, 27
s-Hertogenbosch, Oss, 11
Oss, Nijmegen, 16
Nijmegen, Arnhem Centraal, 12
Arnhem Centraal, Dieren, 12
Dieren, Zutphen, 8
-
Beverwijk, Haarlem, 16
Haarlem, Heemstede-Aerdenhout, 6
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Schiphol Airport, 15
Schiphol Airport, Amsterdam Zuid, 6
Amsterdam Zuid, Amsterdam Amstel, 10
Amsterdam Amstel, Almere Centrum, 27
Almere Centrum, Amsterdam Centraal, 20
Amsterdam Centraal, Utrecht Centraal, 27
Utrecht Centraal, Amsterdam Amstel, 19
Amsterdam Amstel, Amsterdam Centraal, 8
-
Utrecht Centraal, Gouda, 18
Gouda, Den Haag HS, 21
Den Haag HS, Delft, 8
Delft, Den Haag Laan v NOI, 12
Den Haag Laan v NOI, Leiden Centraal, 9
Leiden Centraal, Den Haag HS, 12
Den Haag HS, Delft, 8
Delft, Den Haag Laan v NOI, 12
Den Haag Laan v NOI, Leiden Centraal, 9
Leiden Centraal, Alphen a/d Rijn, 14
Alphen a/d Rijn, Gouda, 19
Gouda, Den Haag Centraal, 18
Den Haag Centraal, Leiden Centraal, 12
-
Maastricht, Sittard, 15
Sittard, Heerlen, 15
Heerlen, Sittard, 15
Sittard, Roermond, 15
Roermond, Weert, 14
Weert, Eindhoven, 17
Eindhoven, Tilburg, 21
Tilburg, Breda, 13
Breda, Etten-Leur, 7
Etten-Leur, Roosendaal, 11
Roosendaal, Dordrecht, 22
-
Leeuwarden, Groningen, 35
Groningen, Assen, 17
Assen, Zwolle, 40
Zwolle, Steenwijk, 24
Steenwijk, Heerenveen, 14
Heerenveen, Leeuwarden, 16
-
Weert, Eindhoven, 17
Eindhoven, Tilburg, 21
Tilburg, Breda, 13
Breda, Etten-Leur, 7
Etten-Leur, Roosendaal, 11
Roosendaal, Dordrecht, 22
Dordrecht, Breda, 18
Breda, Tilburg, 13
Tilburg, s-Hertogenbosch, 15
s-Hertogenbosch, Eindhoven, 18
Eindhoven, Helmond, 9
-
Leiden Centraal, Heemstede-Aerdenhout, 13
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Beverwijk, 16
Beverwijk, Castricum, 13
Castricum, Alkmaar, 9
Alkmaar, Hoorn, 24
Hoorn, Zaandam, 26
Zaandam, Castricum, 12
Castricum, Alkmaar, 9
Alkmaar, Den Helder, 36
