-
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Hoorn, 26
Hoorn, Alkmaar, 24
Alkmaar, Den Helder, 36
-
Den Helder, Alkmaar, 36
Alkmaar, Hoorn, 24
Hoorn, Zaandam, 26
Zaandam, Beverwijk, 25
-
Alphen a/d Rijn, Leiden Centraal, 14
Leiden Centraal, Den Haag Centraal, 12
Den Haag Centraal, Delft, 13
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
Gouda, Rotterdam Alexander, 10
Rotterdam Alexander, Rotterdam Centraal, 8
Rotterdam Centraal, Dordrecht, 17
-
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
Gouda, Alphen a/d Rijn, 19
Alphen a/d Rijn, Gouda, 19
Gouda, Den Haag Centraal, 18
Den Haag Centraal, Leiden Centraal, 12
Leiden Centraal, Heemstede-Aerdenhout, 13
Heemstede-Aerdenhout, Haarlem, 6
