-
Alkmaar, Castricum, 9
Castricum, Zaandam, 12
Zaandam, Hoorn, 26
Hoorn, Alkmaar, 24
Alkmaar, Den Helder, 36
-
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
Gouda, Alphen a/d Rijn, 19
Alphen a/d Rijn, Leiden Centraal, 14
Leiden Centraal, Den Haag Centraal, 12
Den Haag Centraal, Delft, 13
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
-
Leiden Centraal, Heemstede-Aerdenhout, 13
Heemstede-Aerdenhout, Haarlem, 6
Haarlem, Amsterdam Sloterdijk, 11
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Beverwijk, 25
Beverwijk, Haarlem, 16
Haarlem, Amsterdam Sloterdijk, 11
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Amsterdam Amstel, 8
Amsterdam Amstel, Amsterdam Zuid, 10
Amsterdam Zuid, Schiphol Airport, 6
