-
Zaandam, Beverwijk, 25
Beverwijk, Haarlem, 16
Haarlem, Heemstede-Aerdenhout, 6
Heemstede-Aerdenhout, Leiden Centraal, 13
Leiden Centraal, Den Haag Centraal, 12
Den Haag Centraal, Gouda, 18
Gouda, Alphen a/d Rijn, 19
-
Amsterdam Sloterdijk, Amsterdam Centraal, 6
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Zaandam, 6
Zaandam, Castricum, 12
Castricum, Alkmaar, 9
Alkmaar, Hoorn, 24
Hoorn, Zaandam, 26
Zaandam, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
-
Amsterdam Amstel, Amsterdam Centraal, 8
Amsterdam Centraal, Amsterdam Sloterdijk, 6
Amsterdam Sloterdijk, Haarlem, 11
Haarlem, Beverwijk, 16
Beverwijk, Castricum, 13
Castricum, Alkmaar, 9
Alkmaar, Den Helder, 36
-
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Rotterdam Alexander, 8
Rotterdam Alexander, Gouda, 10
Gouda, Den Haag Centraal, 18
Den Haag Centraal, Delft, 13
Delft, Schiedam Centrum, 7
Schiedam Centrum, Rotterdam Centraal, 5
Rotterdam Centraal, Dordrecht, 17
Dordrecht, Rotterdam Centraal, 17
Rotterdam Centraal, Schiedam Centrum, 5
Schiedam Centrum, Delft, 7
